start;end;utterance
0.523251;0.563441;eh
0.563441;0.685375;t
0.685375;0.858316;t
0.858316;0.986977;uh
0.986977;1.321653;VOCNOISE
1.321653;1.362082;SIL
1.362082;1.455375;ah
1.455375;1.595375;l
1.595375;1.625375;aa
1.625375;1.747486;dx
1.747486;1.803134;ah
1.803134;1.945375;v
1.945375;2.802812;em
2.802812;2.864552;SIL
2.864552;2.942812;ow
2.942812;2.972812;w
2.972812;3.010884;ehn
3.010884;3.342812;tq
3.342812;3.412812;SIL
3.412812;3.459155;m
3.459155;3.506558;ih
3.506558;3.539978;dx
3.539978;3.582812;ah
3.582812;3.720904;l
3.720904;3.785826;s
3.785826;3.909465;k
3.909465;4.018716;uw
4.018716;4.112812;ah
4.112812;4.158865;w
4.158865;4.192812;eh
4.192812;4.270160;n
4.270160;4.482444;t
4.482444;5.887016;ah
5.887016;6.127750;SIL
6.127750;6.207750;k
6.207750;6.342501;l
6.342501;6.355897;ehn
6.355897;6.684629;tq
6.684629;6.736155;en
6.736155;6.806229;eh
6.806229;6.980381;SIL
6.980381;7.030876;eh
7.030876;7.147750;n
7.147750;7.207750;ih
7.207750;7.237750;n
7.237750;7.309113;d
7.309113;7.347750;iy
7.347750;7.407750;ih
7.407750;7.567750;n
7.567750;7.684218;ow
7.684218;7.847552;l
7.847552;7.957750;ah
7.957750;8.077750;SIL
8.077750;8.160307;hh
8.160307;8.276755;ay
8.276755;8.363317;s
8.363317;8.448849;k
8.448849;8.548700;uw
8.548700;8.637750;ah
8.637750;8.675561;w
8.675561;8.702354;eh
8.702354;8.802313;n
8.802313;8.837750;t
8.837750;8.927750;ih
8.927750;8.985740;b
8.985740;9.020694;r
9.020694;9.083561;uh
9.083561;9.132835;k
9.132835;9.247750;hh
9.247750;9.297983;ey
9.297983;9.497750;v
9.497750;9.794688;en
9.794688;9.847244;SIL
9.847244;9.929679;eh
9.929679;0.067750;n
0.067750;0.132689;f
0.132689;0.203794;ao
0.203794;0.229557;r
0.229557;0.307750;dx
0.307750;0.587750;hh
0.587750;0.737750;ey
0.737750;1.974187;z
1.974187;2.173085;SIL
2.173085;2.371973;ae
2.371973;3.901000;n
3.901000;4.051000;SIL
4.051000;4.144437;w
4.144437;4.261000;eh
4.261000;4.306227;l
4.306227;4.378362;dh
4.378362;4.516450;eh
4.516450;4.583433;r
4.583433;5.015060;d
5.015060;5.550313;IVER
5.550313;5.670313;SIL
5.670313;5.832404;y
5.832404;5.977705;ae
5.977705;6.036444;w
6.036444;6.114757;ah
6.114757;6.210313;n
6.210313;6.274486;z
6.274486;6.322920;eh
6.322920;6.425971;SIL
6.425971;6.459978;ao
6.459978;6.599096;l
6.599096;6.722757;t
6.722757;6.756764;er
6.756764;6.784587;n
6.784587;6.835082;d
6.835082;6.876303;ih
6.876303;7.000994;v
7.000994;7.080313;s
7.080313;7.229762;k
7.229762;7.297775;ow
7.297775;7.350043;l
7.350043;7.440520;ah
7.440520;7.550313;n
7.550313;7.625565;iy
7.625565;7.660313;eh
7.660313;7.710944;dh
7.710944;7.799632;uh
7.799632;7.838792;w
7.838792;7.910313;ah
7.910313;8.010313;n
8.010313;8.072717;z
8.072717;8.145883;jh
8.145883;8.283967;eh
8.283967;8.490313;s
8.490313;8.680313;ah
8.680313;8.725024;SIL
8.725024;8.806434;r
8.806434;8.850746;eh
8.850746;8.880313;g
8.880313;8.910313;y
8.910313;8.986773;ih
8.986773;9.044482;l
9.044482;9.199058;er
9.199058;9.220313;ch
9.220313;9.319622;r
9.319622;9.430313;ae
9.430313;9.493777;sh
9.493777;9.590313;iy
9.590313;9.660720;p
9.660720;9.693696;ah
9.693696;9.740313;b
9.740313;9.772015;l
9.772015;9.840313;uh
9.840313;9.940313;k
9.940313;0.000313;s
0.000313;0.130313;k
0.130313;0.177004;uw
0.177004;1.696375;l
1.696375;5.715945;LAUGH
5.715945;6.577250;IVER
6.577250;6.657250;SIL
6.657250;6.765006;w
6.765006;7.037060;ah
7.037060;7.367250;l
7.367250;7.407250;SIL
7.407250;7.477250;dh
7.477250;7.577250;ih
7.577250;7.663566;s
7.663566;7.772308;uh
7.772308;7.845265;z
7.845265;8.032166;ah
8.032166;8.247250;b
8.247250;8.367250;aw
8.367250;8.417250;g
8.417250;8.490071;ih
8.490071;8.530260;v
8.530260;8.583360;en
8.583360;8.744350;ah
8.744350;8.845591;p
8.845591;8.917250;ih
8.917250;8.961008;n
8.961008;8.997250;y
8.997250;9.067250;eh
9.067250;9.167250;n
9.167250;9.417523;z
9.417523;9.557250;en
9.557250;9.597862;SIL
9.597862;9.658657;m
9.658657;9.695755;ay
9.695755;9.827250;eh
9.827250;9.897250;p
9.897250;9.970901;ih
9.970901;0.010060;n
0.010060;0.057250;y
0.057250;0.087250;eh
0.087250;0.128569;m
0.128569;0.222345;b
0.222345;0.307250;aa
0.307250;0.457301;t
0.457301;0.477250;k
0.477250;0.511917;l
0.511917;0.567246;ah
0.567246;0.617369;m
0.617369;0.677250;uh
0.677250;0.788090;s
0.788090;0.839836;p
0.839836;0.886136;ah
0.886136;0.917250;b
0.917250;0.944755;l
0.944755;0.983835;uh
0.983835;1.100333;k
1.100333;1.176591;s
1.176591;1.299221;k
1.299221;1.439370;uh
1.439370;1.527035;s
1.527035;1.597250;ah
1.597250;1.657250;s
1.657250;1.708413;t
1.708413;1.840093;ah
1.840093;1.917250;m
1.917250;1.975230;r
1.975230;2.087555;ih
2.087555;2.337250;l
2.337250;2.697250;iy
2.697250;2.837250;SIL
2.837250;2.917250;ih
2.917250;3.028403;z
3.028403;3.097448;en
3.097448;3.307250;g
3.307250;3.387250;uh
3.387250;3.527250;d
3.527250;4.452554;SIL
4.452554;5.283375;IVER
5.283375;5.363375;SIL
5.363375;5.460391;w
5.460391;5.501612;ah
5.501612;5.545924;b
5.545924;5.683375;iy
5.683375;5.752025;k
5.752025;5.815912;eh
5.815912;5.914841;z
5.914841;5.947817;ay
5.947817;6.003375;v
6.003375;6.087966;b
6.087966;6.109607;ih
6.109607;6.195139;n
6.195139;6.253878;ih
6.253878;6.383375;m
6.383375;6.423375;p
6.423375;6.478528;ah
6.478528;6.510938;b
6.510938;6.568708;l
6.568708;6.603375;uh
6.603375;6.720698;k
6.720698;6.793375;s
6.793375;6.883375;k
6.883375;6.926794;uw
6.926794;6.995838;l
6.995838;7.036028;z
7.036028;7.093375;l
7.093375;7.133375;ao
7.133375;7.183375;w
7.183375;7.280259;m
7.280259;7.378157;aa
7.378157;7.573375;l
7.573375;7.684218;ay
7.684218;7.707919;f
7.707919;7.751201;eh
7.751201;7.863375;n
7.863375;7.983375;ay
7.983375;8.055196;sh
8.055196;8.093375;ih
8.093375;8.143375;d
8.143375;8.443375;b
8.443375;8.651855;iy
8.651855;8.813375;SIL
8.813375;8.913604;f
8.913604;9.023375;er
9.023375;9.076424;s
9.076424;9.125889;t
9.125889;9.218634;ih
9.218634;9.415461;n
9.415461;9.461213;ow
9.461213;9.547442;dh
9.547442;9.595800;uh
9.595800;9.655570;t
9.655570;9.723375;dh
9.723375;9.786440;eh
9.786440;9.943375;r
9.943375;0.163375;z
0.163375;0.707842;ah
0.707842;1.589437;VOCNOISE
1.589437;1.645471;SIL
1.645471;1.759437;l
1.759437;1.789437;aa
1.789437;1.968015;dx
1.968015;1.997899;ah
1.997899;2.081370;v
2.081370;2.644028;b
2.644028;2.849437;SIL
2.849437;2.986151;f
2.986151;3.055195;ey
3.055195;3.121148;v
3.121148;3.289437;er
3.289437;3.410326;t
3.410326;3.499437;ih
3.499437;3.587968;z
3.587968;3.698232;ah
3.698232;4.699881;m
4.699881;4.864762;SIL
4.864762;5.130628;n
5.130628;6.267272;ow
6.267272;6.404330;SIL
6.404330;6.472343;s
6.472343;6.673292;ah
6.673292;6.820655;m
6.820655;6.943285;SIL
6.943285;6.986659;s
6.986659;7.046127;ah
7.046127;7.147321;m
7.147321;7.238006;t
7.238006;7.352875;iy
7.352875;7.423497;ch
7.423497;7.532731;er
7.532731;7.565707;z
7.565707;7.723375;b
7.723375;7.772875;uh
7.772875;7.914019;SIL
7.914019;8.053138;t
8.053138;8.234502;iy
8.234502;8.274692;ch
8.274692;8.402875;SIL
8.402875;8.572509;w
8.572509;8.661132;ah
8.661132;8.732875;n
8.732875;8.826014;b
8.826014;8.868264;eh
8.868264;8.912875;d
8.912875;9.046542;n
9.046542;9.090850;aa
9.090850;9.244396;t
9.244396;9.326837;t
9.326837;9.508206;iy
9.508206;9.551487;ch
9.551487;9.652875;dh
9.652875;9.752875;iy
9.752875;9.832875;ah
9.832875;9.935867;dh
9.935867;0.092875;er
0.092875;1.618068;SIL
1.618068;2.294687;IVER
2.294687;2.358575;SIL
2.358575;2.522426;w
2.522426;2.593531;ah
2.593531;2.795510;ah
2.795510;3.456060;f
3.456060;3.564264;IVER
3.564264;3.740750;y
3.740750;3.948643;eh
3.948643;4.021809;t
4.021809;4.188751;iy
4.188751;4.290750;ch
4.290750;4.359811;w
4.359811;4.427825;ah
4.427825;4.560750;n
4.560750;4.677208;p
4.677208;4.816034;er
4.816034;4.844150;s
4.844150;5.107960;ah
5.107960;5.290750;n
5.290750;5.360750;SIL
5.360750;5.421229;w
5.421229;5.516036;ah
5.516036;5.618056;n
5.618056;5.801486;th
5.801486;5.923086;ih
5.923086;6.221934;ng
6.221934;6.390933;SIL
6.390933;6.612492;ae
6.612492;6.733062;n
6.733062;6.809319;SIL
6.809319;6.917523;n
6.917523;6.929889;aa
6.929889;7.083434;tq
7.083434;7.146295;t
7.146295;7.297776;iy
7.297776;7.393613;ch
7.393613;7.440750;iy
7.440750;7.490750;eh
7.490750;7.542006;dh
7.542006;7.672881;er
7.672881;7.750750;p
7.750750;7.850750;er
7.850750;7.946996;s
7.946996;8.090750;en
8.090750;8.120750;ae
8.120750;9.418550;t
9.418550;9.577248;SIL
9.577248;9.692665;k
9.692665;9.721470;ae
9.721470;9.873004;nx
9.873004;0.341117;ah
0.341117;1.658592;VOCNOISE
1.658592;1.800043;SIL
1.800043;1.837141;l
1.837141;1.916180;eh
1.916180;2.002625;m
2.002625;2.202625;iy
2.202625;2.365792;s
2.365792;2.481209;iy
2.481209;2.579107;hh
2.579107;2.672625;ih
2.672625;4.164017;r
4.164017;4.265007;SIL
4.265007;4.362625;g
4.362625;4.406187;ih
4.406187;4.430730;v
4.430730;4.504085;uh
4.504085;4.572625;n
4.572625;4.622625;iy
4.622625;4.732625;g
4.732625;4.900826;z
4.900826;4.915253;ae
4.915253;4.999754;m
4.999754;5.082625;p
5.082625;5.134751;el
5.134751;5.198642;dh
5.198642;5.262625;eh
5.262625;5.359401;r
5.359401;5.582145;z
5.582145;5.633542;ah
5.633542;6.731001;VOCNOISE
6.731001;6.758825;SIL
6.758825;6.822625;er
6.822625;6.896913;z
6.896913;7.054576;ah
7.054576;7.132625;s
7.132625;7.273044;k
7.273044;7.318386;uw
7.318386;7.359606;l
7.359606;7.386399;dh
7.386399;7.444108;l
7.444108;7.495633;eh
7.495633;7.558494;t
7.558494;7.631660;dh
7.631660;7.802625;ey
7.802625;7.912989;sh
7.912989;7.944935;ow
7.944935;8.046951;dx
8.046951;8.089202;ao
8.089202;8.239656;n
8.239656;8.282625;t
8.282625;8.320036;w
8.320036;8.342625;ah
8.342625;8.414842;nx
8.414842;8.596212;iy
8.596212;8.672469;t
8.672469;8.745635;w
8.745635;8.780673;ah
8.780673;8.860022;nx
8.860022;9.151749;iy
9.151749;9.497839;SIL
9.497839;9.823541;VOCNOISE
9.823541;9.957507;SIL
9.957507;9.987392;s
9.987392;0.077041;ah
0.077041;0.132625;m
0.132625;0.177000;w
0.177000;0.222343;eh
0.222343;0.376919;r
0.376919;0.388254;aw
0.388254;0.516037;tq
0.516037;0.682625;w
0.682625;0.842625;eh
0.842625;0.941637;s
0.941637;1.332625;t
1.332625;1.535205;SIL
1.535205;1.662625;aa
1.662625;1.695964;b
1.695964;1.765008;uh
1.765008;1.860845;l
1.860845;1.916493;iy
1.916493;1.994811;v
1.994811;2.053550;ih
2.053550;2.142625;t
2.142625;2.189573;s
2.189573;2.252625;n
2.252625;2.312625;ah
2.312625;2.502625;v
2.502625;2.532625;ae
2.532625;2.629599;dx
2.629599;2.692625;eh
2.692625;2.842625;er
2.842625;2.964514;s
2.964514;3.052625;ah
3.052625;3.112625;m
3.112625;3.169585;w
3.169585;3.213892;eh
3.213892;3.815164;r
3.815164;4.266500;VOCNOISE
4.266500;4.354658;SIL
4.354658;4.446500;en
4.446500;4.626500;ey
4.626500;4.821478;s
4.821478;4.873004;eh
4.873004;4.916500;d
4.916500;5.102807;dh
5.102807;5.117234;eh
5.117234;6.000375;tq
6.000375;6.136500;SIL
6.136500;6.278612;iy
6.278612;6.534172;z
6.534172;7.499754;ah
7.499754;7.659482;SIL
7.659482;7.755319;t
7.755319;7.886500;iy
7.886500;7.976500;ch
7.976500;8.086500;er
8.086500;8.147943;z
8.147943;8.276500;hh
8.276500;8.537475;ae
8.537475;8.616500;v
8.616500;8.679679;dh
8.679679;8.824981;ah
8.824981;8.955855;hh
8.955855;9.016500;ay
9.016500;9.159896;eh
9.159896;9.254702;s
9.254702;9.397943;r
9.397943;9.436500;ey
9.436500;9.522634;d
9.522634;9.644234;ih
9.644234;0.148148;ng
0.148148;0.187307;SIL
0.187307;0.352188;m
0.352188;0.491313;ah
0.491313;1.071313;ng
1.071313;1.177620;SIL
1.177620;1.247694;m
1.247694;1.276549;eh
1.276549;1.394026;nx
1.394026;1.451313;iy
1.451313;1.486330;eh
1.486330;1.582754;dh
1.582754;1.736155;ih
1.736155;1.835084;t
1.835084;1.955648;iy
1.955648;2.051313;ch
2.051313;2.279227;er
2.279227;2.350332;z
2.350332;2.397736;SIL
2.397736;2.453753;eh
2.453753;2.516244;n
2.516244;2.601776;ah
2.601776;2.745017;n
2.745017;2.871313;ey
2.871313;2.908867;sh
2.908867;2.941313;eh
2.941313;2.995426;n
2.995426;3.041313;b
3.041313;3.191313;ih
3.191313;3.271793;k
3.271793;3.356323;ah
3.356323;3.413668;z
3.413668;3.473136;uh
3.473136;3.576632;dh
3.576632;3.706476;eh
3.706476;3.806435;r
3.806435;3.941313;SIL
3.941313;3.990896;ae
3.990896;4.111313;k
4.111313;4.195962;sh
4.195962;4.273250;uw
4.273250;4.330958;ow
4.330958;4.915563;l
4.915563;5.094334;SIL
5.094334;5.195563;s
5.195563;5.213873;ih
5.213873;5.313726;tq
5.313726;5.355563;en
5.355563;5.615665;d
5.615665;5.675563;aw
5.675563;5.722833;n
5.722833;5.907293;en
5.907293;6.046412;hh
6.046412;6.119578;ae
6.119578;6.195563;n
6.195563;6.369991;z
6.369991;6.479892;ow
6.479892;6.648528;ah
6.648528;6.848142;n
6.848142;7.018176;SIL
7.018176;7.035563;k
7.035563;7.071763;r
7.071763;7.219125;ih
7.219125;7.322176;t
7.322176;7.405563;iy
7.405563;7.472630;k
7.472630;7.535491;iy
7.535491;7.588047;ng
7.588047;7.672549;n
7.672549;7.815563;iy
7.815563;7.915563;z
7.915563;7.985563;ch
7.985563;8.055563;ih
8.055563;8.095563;l
8.095563;8.125563;d
8.125563;8.216651;r
8.216651;8.265563;eh
8.265563;8.749829;n
8.749829;9.345563;VOCNOISE
9.345563;9.425563;SIL
9.425563;9.555563;l
9.555563;9.715004;ay
9.715004;9.969535;k
9.969535;0.714912;ah
0.714912;2.011750;VOCNOISE
2.011750;2.091750;SIL
2.091750;2.137718;eh
2.137718;2.223245;k
2.223245;2.301750;s
2.301750;2.371750;g
2.371750;2.411750;er
2.411750;2.561750;l
2.561750;2.591750;f
2.591750;2.642661;r
2.642661;2.678729;eh
2.678729;2.715827;nx
2.715827;2.810634;ah
2.810634;3.049712;m
3.049712;3.131750;ay
3.131750;4.291750;n
4.291750;4.481077;SIL
4.481077;4.601750;sh
4.601750;4.686148;iy
4.686148;4.826297;w
4.826297;5.201750;uw
5.201750;5.436352;z
5.436352;5.621844;SIL
5.621844;5.671750;p
5.671750;5.701750;r
5.701750;5.731750;ih
5.731750;5.811750;dx
5.811750;5.876379;iy
5.876379;6.046413;m
6.046413;6.395755;ah
6.395755;7.083000;ch
7.083000;7.153174;SIL
7.153174;7.243000;aa
7.243000;7.288170;w
7.288170;7.313000;uh
7.313000;7.431411;d
7.431411;7.545791;en
7.545791;7.693000;SIL
7.693000;7.733000;p
7.733000;7.769412;uh
7.769412;7.863000;dx
7.863000;7.971391;er
7.971391;8.054862;b
8.054862;8.077533;ao
8.077533;8.103296;r
8.103296;8.184706;dx
8.184706;8.280543;er
8.280543;8.392869;l
8.392869;8.437177;ay
8.437177;8.554654;n
8.554654;8.743000;ih
8.743000;8.823000;l
8.823000;8.863000;ih
8.863000;8.986437;dx
8.986437;9.058573;er
9.058573;9.094640;ih
9.094640;9.279101;tq
9.279101;9.343000;SIL
9.343000;9.463592;b
9.463592;9.505813;uh
9.505813;9.763000;tq
9.763000;9.963000;SIL
9.963000;0.083000;sh
0.083000;0.209645;iy
0.209645;0.303000;d
0.303000;0.327123;ih
0.327123;0.389984;d
0.389984;0.440479;en
0.440479;0.543000;n
0.543000;0.623000;ah
0.623000;0.723000;hh
0.723000;0.746535;aa
0.746535;0.822487;dx
0.822487;0.973000;ah
0.973000;1.163000;r
1.163000;1.196867;iy
1.196867;1.311253;d
1.311253;1.391633;ao
1.391633;1.500866;r
1.500866;1.746123;r
1.746123;1.756896;ay
