start;end;utterance
1.480000;1.539000;w
1.539000;1.670000;er
1.670000;1.784000;ih
1.784000;1.854000;n
1.854000;1.914000;ey
1.914000;1.984000;hh
1.984000;2.149000;ae
2.149000;2.185000;v
2.185000;2.241000;ih
2.241000;2.307000;n
2.307000;2.381000;en
2.381000;2.522000;eh
2.522000;2.581000;v
2.581000;2.612000;r
2.612000;2.664000;ih
2.664000;2.734000;b
2.734000;2.831950;ah
2.831950;2.857000;dx
2.857000;2.935000;iy
2.935000;3.035000;sh
3.035000;3.160000;ch
3.160000;3.315000;ey
3.315000;3.375000;n
3.375000;3.445000;jh
3.445000;3.529000;ih
3.529000;3.603000;ng
3.603000;3.671000;eh
3.671000;3.693000;n
3.693000;4.006098;VOCNOISE
4.006098;4.074000;SIL
4.074000;4.134000;eh
4.134000;4.202000;s
4.202000;4.274000;p
4.274000;4.364000;eh
4.364000;4.474000;sh
4.474000;4.511000;l
4.511000;4.604000;iy
4.604000;4.684000;dh
4.684000;4.744000;iy
4.744000;4.786000;y
4.786000;4.914000;ah
4.914000;4.964000;ng
4.964000;5.014000;g
5.014000;5.088000;er
5.088000;5.224000;p
5.224000;5.404000;iy
5.404000;5.448000;p
5.448000;5.584000;el
5.584000;6.158993;VOCNOISE
6.158993;6.434000;eh
6.434000;6.514000;n
6.514000;6.584000;d
6.584000;6.830000;ah
6.830000;7.859405;SIL
7.859405;7.997534;VOCNOISE
7.997534;8.182000;w
8.182000;8.290000;iy
8.290000;8.357000;w
8.357000;8.465000;er
8.465000;8.542000;tq
8.542000;8.620000;r
8.620000;8.737000;eh
8.737000;8.772000;dx
8.772000;8.871000;iy
8.871000;8.945000;en
8.945000;8.990000;w
8.990000;9.066000;iy
9.066000;9.105000;d
9.105000;9.213000;ih
9.213000;9.290000;n
9.290000;9.391000;ch
9.391000;9.564000;ey
9.564000;9.616000;n
9.616000;9.680000;jh
9.680000;9.755000;f
9.755000;9.930000;ae
9.930000;0.040000;s
0.040000;0.090529;t
0.090529;0.160617;ih
0.160617;0.220085;n
0.220085;0.390000;ah
0.390000;0.470000;f
0.470000;0.550000;w
0.550000;0.610000;iy
0.610000;0.640000;d
0.640000;0.750000;ih
0.750000;0.863758;iy
0.863758;0.934696;hh
0.934696;1.011000;ih
1.011000;1.089000;t
1.089000;1.180000;r
1.180000;1.270000;eh
1.270000;1.300000;d
1.300000;1.369000;iy
1.369000;1.510000;f
1.510000;1.581000;er
1.581000;1.635211;dh
1.635211;1.713000;ah
1.713000;1.870000;ch
1.870000;2.120000;ey
2.120000;2.210000;n
2.210000;2.319000;jh
2.319000;2.380000;dh
2.380000;2.438431;ah
2.438431;2.480000;tq
2.480000;2.534000;w
2.534000;2.620000;ah
2.620000;2.694000;z
2.694000;2.800000;k
2.800000;2.913000;ah
2.913000;2.985000;m
2.985000;3.106000;ih
3.106000;3.152000;ng
3.152000;6.109000;IVER
6.109000;6.249000;k
6.249000;6.304000;el
6.304000;6.418000;ah
6.418000;6.475000;m
6.475000;6.503000;b
6.503000;6.618493;ah
6.618493;6.864000;s
6.864000;6.977000;SIL
6.977000;7.078000;ih
7.078000;7.106000;t
7.106000;7.230000;s
7.230000;7.342000;iy
7.342000;7.439000;m
7.439000;7.558000;z
7.558000;7.626000;d
7.626000;7.682000;uh
7.682000;7.762000;b
7.762000;7.975000;iy
7.975000;8.888000;LAUGH
8.888000;9.018000;ay
9.018000;9.108000;m
9.108000;9.243000;n
9.243000;9.243000;iy
9.243000;9.350830;ih
9.350830;9.380232;tq
9.380232;9.521000;s
9.521000;9.607000;ah
9.607000;9.730979;s
9.730979;9.788000;l
9.788000;9.940000;ay
9.940000;0.040000;k
0.040000;0.152000;b
0.152000;0.189000;l
0.189000;0.524000;ah
0.524000;1.368000;LAUGH
1.368000;6.364000;IVER
6.364000;6.584000;ay
6.584000;6.808000;ae
6.808000;6.934000;tq
6.934000;6.960000;th
6.960000;7.063000;ih
7.063000;7.134000;s
7.134000;7.242000;p
7.242000;7.334000;oy
7.334000;7.384000;n
7.384000;7.488000;aa
7.488000;7.579000;b
7.579000;7.621000;l
7.621000;7.714000;ey
7.714000;7.768000;m
7.768000;7.834000;ih
7.834000;7.868000;n
7.868000;7.988000;aa
7.988000;8.061000;n
8.061000;8.126786;iy
8.126786;8.205000;eh
8.205000;8.257000;n
8.257000;8.310990;m
8.310990;8.364000;eh
8.364000;8.394000;nx
8.394000;8.492000;ah
8.492000;8.606000;s
8.606000;8.699000;t
8.699000;8.749000;r
8.749000;8.841000;ey
8.841000;9.000000;sh
9.000000;9.047679;ah
9.047679;9.105000;n
9.105000;0.040898;SIL
0.040898;0.455284;VOCNOISE
0.455284;0.576000;SIL
0.576000;0.828000;ah
0.828000;0.983000;m
0.983000;4.451000;SIL
4.451000;4.632000;ae
4.632000;4.676000;n
4.676000;4.708000;n
4.708000;4.783000;ah
4.783000;4.931175;s
4.931175;4.989000;ih
4.989000;5.018000;dx
5.018000;5.112129;ah
5.112129;5.219386;z
5.219386;5.291396;ah
5.291396;5.375000;n
5.375000;5.443000;z
5.443000;5.525000;ah
5.525000;5.571000;v
5.571000;5.684000;k
5.684000;5.718000;l
5.718000;5.832760;ah
5.832760;5.889000;m
5.889000;5.911000;b
5.911000;6.004000;ah
6.004000;6.097000;s
6.097000;6.149000;hh
6.149000;6.233000;ae
6.233000;6.289000;v
6.289000;6.375000;ah
6.375000;6.434838;n
6.434838;6.559000;t
6.559000;6.748000;ay
6.748000;6.821000;m
6.821000;6.941000;iy
6.941000;7.056000;n
7.056000;7.269000;ah
7.269000;7.450000;t
7.450000;7.545000;uw
7.545000;7.608371;y
7.608371;7.720936;ih
7.720936;7.801643;r
7.801643;7.917000;z
7.917000;7.980000;ah
7.980000;8.056000;g
8.056000;8.374000;ow
8.374000;8.452000;ao
8.452000;8.519000;r
8.519000;8.597000;w
8.597000;8.702000;ah
8.702000;8.787000;z
8.787000;8.813016;ah
8.813016;8.853794;tq
8.853794;9.020000;th
9.020000;9.059000;r
9.059000;9.130000;iy
9.130000;9.199000;y
9.199000;9.253000;iy
9.253000;9.329000;r
9.329000;9.425423;z
9.425423;9.490413;ah
9.490413;9.559000;g
9.559000;9.692000;ow
9.692000;9.766000;n
9.766000;0.025000;aw
0.025000;0.400314;VOCNOISE
0.400314;0.462000;dh
0.462000;0.553000;ey
0.553000;0.632000;d
0.632000;0.698000;ih
0.698000;0.832000;f
0.832000;0.926000;iy
0.926000;0.967990;d
0.967990;1.053000;ih
1.053000;1.114000;d
1.114000;1.205000;ah
1.205000;1.332000;l
1.332000;1.490000;eh
1.490000;1.562000;v
1.562000;1.752000;iy
1.752000;1.836380;VOCNOISE
1.836380;1.923000;y
1.923000;1.999493;ih
1.999493;2.148000;sh
2.148000;2.182000;uh
2.182000;2.234000;d
2.234000;2.262000;n
2.262000;2.352000;eh
2.352000;2.392000;v
2.392000;2.498000;er
2.498000;2.605494;d
2.605494;2.680679;ih
2.680679;2.812000;f
2.812000;2.917000;iy
2.917000;2.940242;t
2.940242;3.025000;ah
3.025000;3.132000;s
3.132000;3.235000;k
3.235000;3.338000;uw
3.338000;3.403000;l
3.403000;3.462000;l
3.462000;3.562000;eh
3.562000;3.622000;v
3.622000;3.800000;iy
3.800000;3.879804;IVER
3.879804;3.943945;y
3.943945;3.996192;ih
3.996192;4.045000;n
4.045000;4.149000;ow
4.149000;4.208000;dh
4.208000;4.302000;ey
4.302000;4.428000;n
4.428000;4.552000;eh
4.552000;4.597000;v
4.597000;4.688000;er
4.688000;4.912000;ae
4.912000;5.026000;s
5.026000;5.092000;f
5.092000;5.179000;er
5.179000;5.280000;eh
5.280000;5.338000;k
5.338000;5.429000;sh
5.429000;5.481000;t
5.481000;5.552000;er
5.552000;5.632000;m
5.632000;5.742000;ah
5.742000;5.801000;n
5.801000;5.887000;iy
5.887000;6.373386;VOCNOISE
6.373386;6.464000;SIL
6.464000;6.608000;eh
6.608000;6.785000;ae
6.785000;6.855000;n
6.855000;6.915000;d
6.915000;7.142000;ah
7.142000;7.402203;VOCNOISE
7.402203;7.495765;SIL
7.495765;7.535000;dh
7.535000;7.595000;ey
7.595000;7.705000;hh
7.705000;7.750000;eh
7.750000;7.783609;d
7.783609;7.824387;d
7.824387;7.858000;ih
7.858000;8.007040;k
8.007040;8.078000;ah
8.078000;8.134000;tq
8.134000;8.195000;b
8.195000;8.340000;ae
8.340000;8.458000;k
8.458000;8.540000;aa
8.540000;8.605000;n
8.605000;8.695000;eh
8.695000;8.731000;v
8.731000;8.761000;r
8.761000;8.844000;iy
8.844000;8.925000;th
8.925000;9.024185;iy
9.024185;9.091000;ng
9.091000;9.152466;eh
9.152466;9.199000;n
9.199000;9.362000;ih
9.362000;9.431000;tq
9.431000;9.548000;ay
9.548000;9.645000;th
9.645000;9.710000;ih
9.710000;9.737000;ng
9.737000;9.791000;k
9.791000;9.844000;ih
9.844000;9.864769;t
9.864769;9.928000;jh
9.928000;0.005000;uh
0.005000;0.079000;s
0.079000;0.146000;s
0.146000;0.238000;eh
0.238000;0.338000;tq
0.338000;0.437000;p
0.437000;0.505000;iy
0.505000;0.603000;p
0.603000;0.654000;el
0.654000;0.727000;b
0.727000;0.877000;ae
0.877000;0.967000;k
0.967000;1.005000;n
1.005000;1.116000;aw
1.116000;1.172000;w
1.172000;1.270000;er
1.270000;1.395000;t
1.395000;1.435000;r
1.435000;1.515000;ay
1.515000;1.565000;ih
1.565000;1.642000;n
1.642000;1.715000;r
1.715000;1.787000;el
1.787000;1.841000;hh
1.841000;1.906575;aa
1.906575;1.968000;r
1.968000;2.000875;d
2.000875;2.039104;d
2.039104;2.079883;ih
2.079883;2.175000;k
2.175000;2.288000;eh
2.288000;2.425000;ch
2.425000;2.537000;ah
2.537000;2.619000;p
2.619000;2.936860;VOCNOISE
2.936860;3.012000;SIL
3.012000;3.052000;eh
3.052000;3.098000;n
3.098000;3.202538;ah
3.202538;3.304000;tq
3.304000;3.434000;s
3.434000;3.538000;ah
3.538000;3.612000;m
3.612000;3.734000;p
3.734000;3.895000;oy
3.895000;3.942473;n
3.942473;3.984476;tq
3.984476;4.024000;w
4.024000;4.121000;er
4.121000;4.216000;g
4.216000;4.324000;ow
4.324000;4.402000;ih
4.402000;4.475000;ng
4.475000;4.619000;t
4.619000;5.013000;uw
5.013000;5.197000;ah
5.197000;5.251698;m
5.251698;5.594638;SIL
5.594638;5.880422;VOCNOISE
5.880422;5.984000;SIL
5.984000;6.029000;y
6.029000;6.076298;ih
6.076298;6.129000;n
6.129000;6.391000;ow
6.391000;6.522000;hh
6.522000;6.616000;ae
6.616000;6.667000;f
6.667000;6.770000;t
6.770000;6.879000;p
6.879000;6.941000;uh
6.941000;6.961618;dx
6.961618;7.064413;ah
7.064413;7.117510;l
7.117510;7.264000;eh
7.264000;7.317000;v
7.317000;7.435000;iy
7.435000;7.572000;aa
7.572000;7.619000;n
7.619000;7.709652;ay
7.709652;7.784000;g
7.784000;7.975000;ih
7.975000;8.032000;n
8.032000;8.142000;eh
8.142000;8.264000;n
8.264000;8.355000;eh
8.355000;8.553000;ae
8.553000;8.670000;n
8.670000;8.830000;d
8.830000;9.270000;SIL
9.270000;9.867000;ah
9.867000;0.596000;SIL
0.596000;0.733000;hh
0.733000;0.892000;uw
0.892000;0.955000;n
0.955000;1.099000;ow
1.099000;1.177000;z
1.177000;1.221000;w
1.221000;1.320000;ah
1.320000;1.456000;s
1.456000;1.530000;hh
1.530000;1.648565;ae
1.648565;1.705910;p
1.705910;1.778546;ah
1.778546;1.812103;n
1.812103;2.072381;VOCNOISE
2.072381;2.174000;SIL
2.174000;2.204000;w
2.204000;2.246000;er
2.246000;2.374000;k
2.374000;2.462000;iy
2.462000;2.544000;p
2.544000;2.621000;ih
2.621000;2.690000;ng
2.690000;2.746000;r
2.746000;2.882000;ow
2.882000;2.968529;z
2.968529;3.043289;uh
3.043289;3.184000;s
3.184000;3.247000;m
3.247000;3.360000;ih
3.360000;3.492000;th
3.492000;3.540000;r
3.540000;3.626000;ay
3.626000;3.683317;tq
3.683317;3.733689;n
3.733689;3.874000;awn
3.874000;3.944000;b
3.944000;3.996000;ih
3.996000;4.116000;k
4.116000;4.234000;ah
4.234000;4.329000;zh
4.329000;4.394000;sh
4.394000;4.529000;iy
4.529000;4.646000;z
4.646000;4.982599;VOCNOISE
4.982599;5.062000;SIL
5.062000;5.181000;s
5.181000;5.346000;ow
5.346000;5.461000;g
5.461000;5.603000;uh
5.603000;5.819000;d
5.819000;5.873000;p
5.873000;5.990000;iy
5.990000;6.232000;aa
6.232000;6.391000;r
6.391000;6.484000;w
6.484000;6.585000;ih
6.585000;6.646000;dh
6.646000;6.710000;dh
6.710000;6.893360;ah
6.893360;7.199000;w
7.199000;7.291000;ih
7.291000;7.389000;dh
7.389000;7.463000;th
7.463000;7.713000;iy
7.713000;7.861000;b
7.861000;7.951000;ih
7.951000;8.055000;z
8.055000;8.090000;n
8.090000;8.141000;ih
8.141000;8.241000;s
8.241000;8.352000;k
8.352000;8.395000;ah
8.395000;8.484997;m
8.484997;8.507000;y
8.507000;8.601000;uw
8.601000;8.639000;n
8.639000;8.723000;ih
8.723000;8.791000;d
8.791000;8.921000;iy
8.921000;9.292000;b
9.292000;9.347000;ah
9.347000;9.391467;tq
9.391467;9.452000;dh
9.452000;9.482000;ah
9.482000;9.562000;b
9.562000;9.672000;ih
9.672000;9.766000;z
9.766000;9.798883;n
9.798883;9.872000;ah
9.872000;9.964000;s
9.964000;0.072000;k
0.072000;0.113000;ah
0.113000;0.182000;m
0.182000;0.210000;y
0.210000;0.262000;uw
0.262000;0.302000;n
0.302000;0.390000;ih
0.390000;0.461000;d
0.461000;0.576000;iy
0.576000;0.649000;en
0.649000;0.765000;k
0.765000;0.792000;l
0.792000;0.845000;ah
0.845000;0.905000;m
0.905000;0.937000;b
0.937000;1.000000;ah
1.000000;1.094000;s
1.094000;1.165000;d
1.165000;1.266441;ah
1.266441;1.357000;z
1.357000;1.451114;ah
1.451114;1.507108;tq
1.507108;1.592000;r
1.592000;1.634000;ih
1.634000;1.699000;l
1.699000;1.772000;iy
1.772000;1.908000;s
1.908000;1.949000;ah
1.949000;2.082000;p
2.082000;2.153000;ow
2.153000;2.198000;r
2.198000;2.284016;t
2.284016;2.321000;dh
2.321000;2.381714;ah
2.381714;2.489000;s
2.489000;2.612000;k
2.612000;2.799000;uw
2.799000;2.942000;l
2.942000;3.072000;s
3.072000;3.248000;ih
3.248000;3.328000;dh
3.328000;3.442000;ey
3.442000;3.552000;d
3.552000;3.832000;ow
3.832000;3.932000;n
3.932000;4.032000;t
4.032000;4.467000;SIL
4.467000;4.568000;ay
4.568000;4.627000;m
4.627000;4.751000;iy
4.751000;4.843000;n
4.843000;4.887000;w
4.887000;4.940000;iy
4.940000;5.002000;v
5.002000;5.045000;g
5.045000;5.157000;aa
5.157000;5.226000;tq
5.226000;5.357000;t
5.357000;5.441000;uw
5.441000;5.519000;n
5.519000;5.857000;uw
5.857000;6.057000;ah
6.057000;6.384334;VOCNOISE
6.384334;6.457000;SIL
6.457000;6.587000;s
6.587000;6.649000;t
6.649000;6.784000;ey
6.784000;6.823000;d
6.823000;6.908591;iy
6.908591;6.997000;ah
6.997000;7.109000;m
7.109000;7.219000;z
7.219000;7.288000;eh
7.288000;7.348000;n
7.348000;7.397000;w
7.397000;7.456000;iy
7.456000;7.512336;hh
7.512336;7.597000;ae
7.597000;7.641000;v
7.641000;7.684000;ah
7.684000;7.740000;n
7.740000;7.797000;g
7.797000;7.908635;aa
7.908635;8.054000;eh
8.054000;8.099000;n
8.099000;8.207000;iy
8.207000;8.327000;ih
8.327000;8.392000;ng
8.392000;8.530000;k
8.530000;8.560000;r
8.560000;8.635000;iy
8.635000;8.775000;s
8.775000;8.891000;en
8.891000;8.990000;s
8.990000;9.091000;k
9.091000;9.154000;uw
9.154000;9.237000;l
9.237000;9.347000;f
9.347000;9.436000;ah
9.436000;9.487000;n
9.487000;9.509000;d
9.509000;9.567000;ih
9.567000;9.593000;ng
9.593000;0.008000;SIL
0.008000;0.010000;{E_TRANS}
